class,gene_id,Function description by WTD,gene_name,Description,fc,log2(fc),pval,qval,regulation,significant,GO,KEGG,KO_ENTRY,EntrezID,transcript_id,EC,trans_type,FPKM.HP6_1,FPKM.HP6_2,FPKM.Hp6_3,FPKM.HP6_5,FPKM.HP6_6,FPKM.HP0_1,FPKM.HP0_2,FPKM.HP0_4,FPKM.HP0_5,FPKM.HP0_6
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000009849,promotes the autophagic activity via mTOR signaling,PLAC8,placenta-specific 8 ,297.24,8.22,0.02,0.11,up,yes,NA,NA,NA,29124,ENSBTAT00000012987;ENSBTAT00000084285,NA,protein_coding,0,0,0,0.05,0.10,0,0,0,0,0
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000011970,nutrient sensing by regulating the AMPK-mTOR signaling pathway,FNIP2,folliculin interacting protein 2 ,2.08,1.05,0.00,0.00,up,yes,GO:0000122(negative regulation of transcription by RNA polymerase II);GO:0001932(regulation of protein phosphorylation);GO:0005737(cytoplasm);GO:0006468(protein phosphorylation);GO:0007005(mitochondrion organization);GO:0008630(intrinsic apoptotic signaling pathway in response to DNA damage);GO:0031334(positive regulation of protein complex assembly);GO:0033138(positive regulation of peptidyl-serine phosphorylation);GO:0038202(TORC1 signaling);GO:0042030(ATPase inhibitor activity);GO:0051087(chaperone binding);GO:0051087(chaperone binding),04150(mTOR signaling pathway);04150(mTOR signaling pathway),K20401,100138353,ENSBTAT00000070927;ENSBTAT00000015882;ENSBTAT00000085360;ENSBTAT00000067422,NA,protein_coding,3.03,3.16,3.23,3.00,3.72,1.69,1.39,1.71,1.56,1.42
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000000163,"a negative regulator of mTOR, a serine/threonine kinase that regulates a variety of cellular functions such as growth, proliferation and autophagy",DDIT4,DNA damage inducible transcript 4 ,2.57,1.36,0,0,up,yes,GO:0001666(response to hypoxia);GO:0001764(neuron migration);GO:0005737(cytoplasm);GO:0005739(mitochondrion);GO:0005829(cytosol);GO:0006915(apoptotic process);GO:0007420(brain development);GO:0008283(cell population proliferation);GO:0009968(negative regulation of signal transduction);GO:0010801(negative regulation of peptidyl-threonine phosphorylation);GO:0030182(neuron differentiation);GO:0032007(negative regulation of TOR signaling);GO:0032984(protein-containing complex disassembly);GO:0033137(negative regulation of peptidyl-serine phosphorylation);GO:0042771(intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator);GO:0045820(negative regulation of glycolytic process);GO:0048011(neurotrophin TRK receptor signaling pathway);GO:0051607(defense response to virus);GO:0071549(cellular response to dexamethasone stimulus);GO:0071889(14-3-3 protein binding);GO:0072593(reactive oxygen species metabolic process);GO:1901216(positive regulation of neuron death);GO:1902532(negative regulation of intracellular signal transduction),04140(Autophagy - animal);04150(mTOR signaling pathway);04151(PI3K-Akt signaling pathway);05206(MicroRNAs in cancer),K08270,529235,ENSBTAT00000000187,NA,protein_coding,179.47,194.72,192.31,195.75,193.01,73.34,77.90,73.58,73.50,73.69
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000010610,"a negative regulator of mTOR, a serine/threonine kinase that regulates a variety of cellular functions such as growth, proliferation and autophagy",DDIT4L,DNA damage inducible transcript 4 like ,2.00,1.00,0.00,0.00,up,yes,GO:0005737(cytoplasm);GO:0009968(negative regulation of signal transduction),NA,NA,510906,ENSBTAT00000014026,NA,protein_coding,1.02,0.61,0.57,0.89,0.79,0.50,0.44,0.26,0.45,0.29
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000039035,heat shock protein 70,HSPA6,heat shock protein family A (Hsp70) member 6 ,3.76,1.91,0.00,0.00,up,yes,"GO:0000166(nucleotide binding);GO:0005524(ATP binding);GO:0005634(nucleus);GO:0005737(cytoplasm);GO:0005814(centriole);GO:0005829(cytosol);GO:0006986(response to unfolded protein);GO:0008180(COP9 signalosome);GO:0016887(ATPase activity);GO:0019899(enzyme binding);GO:0031072(heat shock protein binding);GO:0032991(protein-containing complex);GO:0034605(cellular response to heat);GO:0034620(cellular response to unfolded protein);GO:0042026(protein refolding);GO:0042623(ATPase activity, coupled);GO:0044183(protein folding chaperone);GO:0051082(unfolded protein binding);GO:0051085(chaperone cofactor-dependent protein refolding);GO:0051787(misfolded protein binding)",NA,NA,539835,ENSBTAT00000057500,NA,protein_coding,1.07,1.11,0.84,1.20,1.09,0.25,0.41,0.26,0.22,0.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glucose metabolism,ENSBTAG00000009617,"Glucose transport, GLUT1",SLC2A1,solute carrier family 2 member 1 ,3.80,1.927830692,0,0,up,yes,GO:0001939(female pronucleus);GO:0005215(transporter activity);GO:0005355(glucose transmembrane transporter activity);GO:0005737(cytoplasm);GO:0005829(cytosol);GO:0005886(plasma membrane);GO:0005887(integral component of plasma membrane);GO:0008643(carbohydrate transport);GO:0016020(membrane);GO:0016021(integral component of membrane);GO:0016323(basolateral plasma membrane);GO:0016324(apical plasma membrane);GO:0022857(transmembrane transporter activity);GO:0030496(midbody);GO:0030864(cortical actin cytoskeleton);GO:0031982(vesicle);GO:0033300(dehydroascorbic acid transmembrane transporter activity);GO:0042149(cellular response to glucose starvation);GO:0042470(melanosome);GO:0042802(identical protein binding);GO:0043621(protein self-association);GO:0045121(membrane raft);GO:0046323(glucose import);GO:0055056(D-glucose transmembrane transporter activity);GO:0055085(transmembrane transport);GO:0065003(protein-containing complex assembly);GO:0070837(dehydroascorbic acid transport);GO:1904659(glucose transmembrane transport);GO:1904659(glucose transmembrane transport),04066(HIF-1 signaling pathway);04911(Insulin secretion);04919(Thyroid hormone signaling pathway);04920(Adipocytokine signaling pathway);04922(Glucagon signaling pathway);04931(Insulin resistance);04976(Bile secretion);05166(Human T-cell leukemia virus 1 infection);05200(Pathways in cancer);05211(Renal cell carcinoma);05230(Central carbon metabolism in cancer);05230(Central carbon metabolism in cancer),K07299,282356,ENSBTAT00000042960;ENSBTAT00000068903,NA,protein_coding,288.6571788,302.0919833,326.0506884,334.6035572,349.2263255,85.9324549,83.15519323,82.64246317,85.89089663,83.06301202
Glucose metabolism,ENSBTAG00000004556,"Glucose transport, GLUT3",SLC2A3,solute carrier family 2 member 3 ,24.82,4.633677832,0,0,up,yes,GO:0005215(transporter activity);GO:0005355(glucose transmembrane transporter activity);GO:0008643(carbohydrate transport);GO:0016020(membrane);GO:0016021(integral component of membrane);GO:0022857(transmembrane transporter activity);GO:0055085(transmembrane transport);GO:1904659(glucose transmembrane transport),NA,K08142,282358,ENSBTAT00000042889,NA,protein_coding,51.096714,55.116665,60.028595,59.308155,63.150681,2.313773,2.921848,2.179714,2.33714,1.877318
Glucose metabolism,ENSBTAG00000013108,Glycolysis,HK2,hexokinase 2 ,3.01,1.59,0,0,up,yes,"GO:0000166(nucleotide binding);GO:0001678(cellular glucose homeostasis);GO:0004340(glucokinase activity);GO:0004396(hexokinase activity);GO:0005524(ATP binding);GO:0005536(glucose binding);GO:0005741(mitochondrial outer membrane);GO:0005829(cytosol);GO:0005975(carbohydrate metabolic process);GO:0006006(glucose metabolic process);GO:0006096(glycolytic process);GO:0008637(apoptotic mitochondrial changes);GO:0008865(fructokinase activity);GO:0016301(kinase activity);GO:0016310(phosphorylation);GO:0016740(transferase activity);GO:0016773(phosphotransferase activity, alcohol group as acceptor);GO:0019158(mannokinase activity);GO:0035795(negative regulation of mitochondrial membrane permeability);GO:0045766(positive regulation of angiogenesis);GO:0046324(regulation of glucose import);GO:0046835(carbohydrate phosphorylation);GO:0051156(glucose 6-phosphate metabolic process);GO:0072655(establishment of protein localization to mitochondrion);GO:0072656(maintenance of protein location in mitochondrion);GO:1904925(positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization);GO:1990830(cellular response to leukemia inhibitory factor);GO:2000378(negative regulation of reactive oxygen species metabolic process);GO:2000378(negative regulation of reactive oxygen species metabolic process)","00010(Glycolysis / Gluconeogenesis);00051(Fructose and mannose metabolism);00052(Galactose metabolism);00500(Starch and sucrose metabolism);00520(Amino sugar and nucleotide sugar metabolism);00524(Neomycin, kanamycin and gentamicin biosynthesis);04066(HIF-1 signaling pathway);04910(Insulin signaling pathway);04930(Type II diabetes mellitus);04973(Carbohydrate digestion and absorption);05230(Central carbon metabolism in cancer);05230(Central carbon metabolism in cancer)",K00844,"788926,29911,3741,3796",ENSBTAT00000060994;ENSBTAT00000079050,EC:2.7.1.1,protein_coding,85.73,85.68,94.22,94.47,95.75,30.90,29.55,29.84,31.97,28.93
Glucose metabolism,ENSBTAG00000008401,Glycolysis,PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 ",8.77,3.13,0,0,up,yes,"GO:0003824(catalytic activity);GO:0003873(6-phosphofructo-2-kinase activity);GO:0004331(fructose-2,6-bisphosphate 2-phosphatase activity);GO:0005524(ATP binding);GO:0005829(cytosol);GO:0006000(fructose metabolic process);GO:0006003(fructose 2,6-bisphosphate metabolic process);GO:0016301(kinase activity);GO:0016310(phosphorylation);GO:0016311(dephosphorylation);GO:0046835(carbohydrate phosphorylation);GO:0046835(carbohydrate phosphorylation)",00051(Fructose and mannose metabolism);04066(HIF-1 signaling pathway);04152(AMPK signaling pathway);04152(AMPK signaling pathway),K01103,407183,ENSBTAT00000078427;ENSBTAT00000057357;ENSBTAT00000082281;ENSBTAT00000074484;ENSBTAT00000077870;ENSBTAT00000067683,3.1.3.46;EC:2.7.1.105,protein_coding,11.96,13.27,13.64,14.33,15.31,1.41,1.63,1.85,1.36,1.57
Glucose metabolism,ENSBTAG00000017461,"Glycolysis, lactate transport, ",SLC16A3,solute carrier family 16 member 3 ,4.95,2.308833596,2.1729E-225,2.3156E-222,up,yes,GO:0005886(plasma membrane);GO:0005887(integral component of plasma membrane);GO:0008028(monocarboxylic acid transmembrane transporter activity);GO:0015129(lactate transmembrane transporter activity);GO:0015718(monocarboxylic acid transport);GO:0016020(membrane);GO:0016021(integral component of membrane);GO:0031965(nuclear membrane);GO:0035873(lactate transmembrane transport);GO:0055085(transmembrane transport);GO:0055085(transmembrane transport),05230(Central carbon metabolism in cancer);05230(Central carbon metabolism in cancer),K08180,510085,ENSBTAT00000023209;ENSBTAT00000066453,NA,protein_coding,28.90508016,33.43219505,35.79905217,34.40618779,36.62424412,6.869963211,5.817419327,7.505964922,7.383127986,6.565359801
Glucose metabolism,ENSBTAG00000016836,"Hypoxia, Glycolysis",PDK1,pyruvate dehydrogenase kinase 1 ,3.24,1.69,0.00,0.00,up,yes,GO:0004672(protein kinase activity);GO:0004740(pyruvate dehydrogenase (acetyl-transferring) kinase activity);GO:0005634(nucleus);GO:0005730(nucleolus);GO:0005739(mitochondrion);GO:0005967(mitochondrial pyruvate dehydrogenase complex);GO:0006468(protein phosphorylation);GO:0008283(cell population proliferation);GO:0008631(intrinsic apoptotic signaling pathway in response to oxidative stress);GO:0010510(regulation of acetyl-CoA biosynthetic process from pyruvate);GO:0010906(regulation of glucose metabolic process);GO:0097411(hypoxia-inducible factor-1alpha signaling pathway);GO:0097411(hypoxia-inducible factor-1alpha signaling pathway),04066(HIF-1 signaling pathway);04360(Axon guidance);05230(Central carbon metabolism in cancer);05230(Central carbon metabolism in cancer),K12077,"528655,5170",ENSBTAT00000084040;ENSBTAT00000038518,EC:2.7.11.2,protein_coding,11.76,11.73,11.27,11.99,11.89,4.02,3.35,3.24,4.33,3.18
Glucose metabolism,ENSBTAG00000031503,"ETC, OXPHOS",NDUFA4L2,"NDUFA4, mitochondrial complex associated like 2 ",12.52,3.65,0.00,0.00,up,yes,GO:0004129(cytochrome-c oxidase activity);GO:0005751(mitochondrial respiratory chain complex IV);GO:0022900(electron transport chain);GO:1902600(proton transmembrane transport),00190(Oxidative phosphorylation);04714(Thermogenesis);04723(Retrograde endocannabinoid signaling);04932(Non-alcoholic fatty liver disease (NAFLD));05010(Alzheimer disease);05012(Parkinson disease);05016(Huntington disease),K03948,613541,ENSBTAT00000038247,NA,protein_coding,5.15,5.48,5.71,5.91,6.57,0.88,0.55,0.19,0.36,0.33
Glucose metabolism,ENSBTAG00000014831,glycogen biosynthesis,PPP1R3C,protein phosphatase 1 regulatory subunit 3C ,6.66,2.74,0.00,0.00,up,yes,GO:0005515(protein binding);GO:0005975(carbohydrate metabolic process);GO:0005977(glycogen metabolic process);GO:0005978(glycogen biosynthetic process);GO:0019888(protein phosphatase regulator activity);GO:0019903(protein phosphatase binding);GO:0043666(regulation of phosphoprotein phosphatase activity),04910(Insulin signaling pathway);04931(Insulin resistance),K07189,539466,ENSBTAT00000019753,NA,protein_coding,4.13,3.59,4.05,4.40,4.45,0.48,0.69,0.67,0.42,0.84
Glucose metabolism,ENSBTAG00000054777,glycogen biosynthesis,PPP1R3G,protein phosphatase 1 regulatory subunit 3G ,1935.74,10.92,0.00,0.00,up,yes,GO:0005515(protein binding),NA,NA,616147,ENSBTAT00000084835,NA,protein_coding,0.11,0.36,0.12,0.25,0.13,0,0,0,0,0
Glucose metabolism,ENSBTAG00000031814,"gluconeogenesis, provide pyruvate for gluconeogenesis to form glucose from serine.",SDS,serine dehydratase ,17.64,4.14,0.00,0.01,up,yes,GO:0003941(L-serine ammonia-lyase activity);GO:0004794(L-threonine ammonia-lyase activity);GO:0005739(mitochondrion);GO:0005829(cytosol);GO:0006520(cellular amino acid metabolic process);GO:0006565(L-serine catabolic process);GO:0006567(threonine catabolic process);GO:0030170(pyridoxal phosphate binding);GO:0042803(protein homodimerization activity);GO:0042866(pyruvate biosynthetic process),"00260(Glycine, serine and threonine metabolism);00270(Cysteine and methionine metabolism);00290(Valine, leucine and isoleucine biosynthesis)",K17989,"514346,51119",ENSBTAT00000081738,4.3.1.19;EC:4.3.1.17,protein_coding,0.45,0.53,0.20,0.32,0.47,0.07,0,0.04,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lipid metabolism,ENSBTAG00000010236,Lipid droplet size,CIDEB,cell death inducing DFFA like effector b ,4.18,2.06,0.00,0.03,up,yes,GO:0005622(intracellular);GO:0005811(lipid droplet);GO:0005829(cytosol);GO:0006915(apoptotic process);GO:0010942(positive regulation of cell death);GO:0042802(identical protein binding);GO:0048471(perinuclear region of cytoplasm);GO:0090200(positive regulation of release of cytochrome c from mitochondria);GO:0097194(execution phase of apoptosis);GO:0097202(activation of cysteine-type endopeptidase activity);GO:0097202(activation of cysteine-type endopeptidase activity),NA,NA,528834,ENSBTAT00000013524;ENSBTAT00000085235,NA,protein_coding,0.08,0.26,0.14,0.32,0.17,0,0.01,0.07,0.09,0.06
Lipid metabolism,ENSBTAG00000010507,transports carnitine,SLC22A16,solute carrier family 22 member 16 ,0.41,-1.28,0.00,0.01,down,yes,GO:0005275(amine transmembrane transporter activity);GO:0005886(plasma membrane);GO:0006811(ion transport);GO:0007275(multicellular organism development);GO:0007283(spermatogenesis);GO:0007338(single fertilization);GO:0015101(organic cation transmembrane transporter activity);GO:0015226(carnitine transmembrane transporter activity);GO:0015695(organic cation transport);GO:0015879(carnitine transport);GO:0016020(membrane);GO:0016021(integral component of membrane);GO:0022857(transmembrane transporter activity);GO:0030154(cell differentiation);GO:0030317(flagellated sperm motility);GO:0046717(acid secretion);GO:0055085(transmembrane transport),NA,K08212,614380,ENSBTAT00000028664,NA,protein_coding,0.27,0.12,0.16,0.11,0.12,0.27,0.45,0.35,0.36,0.47
Lipid metabolism,ENSBTAG00000009965,Lipid beta-oxidation,ECI1,enoyl-CoA delta isomerase 1 ,2.21,1.15,0.00,0.00,up,yes,GO:0003824(catalytic activity);GO:0004165(dodecenoyl-CoA delta-isomerase activity);GO:0004300(enoyl-CoA hydratase activity);GO:0005739(mitochondrion);GO:0006635(fatty acid beta-oxidation);GO:0016853(isomerase activity),00071(Fatty acid degradation),K13238,535174,ENSBTAT00000013144,EC:5.3.3.8,protein_coding,19.09,19.59,21.60,20.97,21.75,9.56,9.68,8.79,9.60,8.93
Lipid metabolism,ENSBTAG00000017242,Polyunsaturated fatty acid synthesis,FADS6,fatty acid desaturase 6 ,2.27,1.18,0.00,0.00,up,yes,GO:0006629(lipid metabolic process);GO:0006631(fatty acid metabolic process);GO:0006633(fatty acid biosynthetic process);GO:0016020(membrane);GO:0016021(integral component of membrane);GO:0016491(oxidoreductase activity);GO:0055114(oxidation-reduction process),NA,K12419,"523867,3992",ENSBTAT00000022906,EC:1.14.19.-,protein_coding,1.62,1.34,1.27,1.44,1.30,0.71,0.54,0.74,0.57,0.51
